Date,Tavg,Tmax,Tmin
2073,44.7116,55.1984,34.6694
2074,44.5028,55.0256,34.5128
2075,43.691,54.9032,34.0178
2076,43.8134,55.0454,34.3832
2077,44.9078,55.7528,35.3048
2078,46.112,56.7896,35.9708
2079,46.8662,58.2278,35.7944
2080,47.615,58.4996,36.8852
2081,47.6492,58.307,38.1524
2082,47.417,57.7724,37.5566
2083,46.0382,56.426,36.3272
2084,44.6666,55.3676,34.115
2085,45.5594,55.5674,34.2554
2086,47.3054,56.7608,37.31
2087,48.2288,56.5754,39.1874
2088,48.4736,57.9848,38.5898
2089,48.3278,59.2214,37.7996
2090,47.9228,58.8866,37.3604
2091,48.2126,59.7182,36.518
2092,49.0928,60.287,36.7664
2093,48.2864,58.9658,36.6548
2094,47.6834,58.1396,35.7278
2095,47.1416,57.1028,36.1868
2096,46.4648,57.4322,35.0222
2097,47.9084,58.9622,36.0518
2098,49.9892,59.9828,38.6348
2099,50.0144,59.8064,39.614
2100,50.2646,60.215,40.2638
2101,49.1504,58.6562,38.3234
2102,49.5284,59.0738,39.4286
2103,50.1782,60.0008,39.308
2104,50.6768,61.0736,38.8022
2105,51.0422,60.962,39.47
2106,49.4456,59.702,38.327
2107,49.082,59.6372,36.7592
2108,49.3232,59.7326,37.6448
2109,49.0586,59.261,37.7654
2110,46.6088,57.9398,36.2624
2111,44.3048,56.3738,33.4166
2112,43.6424,55.5026,31.9442
2113,45.5054,57.0146,33.0746
2114,47.7788,57.8282,36.2768
2115,47.7104,58.127,37.0778
2116,47.1488,57.0956,37.5962
2117,46.733,56.462,37.5332
2118,46.877,55.6484,38.5196
2119,47.3036,55.7852,38.7302
2120,44.6936,55.004,34.124
2121,42.224,53.8322,31.4168
2122,42.2834,54.1202,31.2278
2123,43.8998,55.2254,33.1214
2124,45.4064,55.5206,35.7782
2125,45.356,55.3388,35.7728
2126,44.7998,55.8932,34.5074
2127,44.1626,54.176,34.1438
2128,42.584,53.537,33.4724
2129,41.6012,53.0276,32.4158
2130,42.0908,53.5298,31.9082
2131,43.3166,54.5288,33.206
2132,43.484,55.2344,32.7956
2133,43.8062,56.1308,32.3222
2134,45.9302,56.9354,34.9592
2135,46.5188,57.0956,36.7448
2136,47.741,57.3548,37.9598
2137,48.2594,58.343,38.804
2138,47.57,58.5626,38.2118
2139,46.3136,57.2162,37.355
2140,45.1256,56.0444,36.0176
2141,44.9762,56.912,34.3274
2142,46.5926,59.1098,34.6136
2143,49.1054,60.1268,37.1426
2144,48.9074,59.7236,36.8654
2145,45.086,57.0866,32.7344
2146,46.8572,58.4006,34.9502
2147,49.4024,59.3366,38.4638
2148,49.6616,60.2114,38.3288
2149,49.775,59.4914,38.1506
2150,48.236,58.0838,37.4018
2151,46.7204,56.6996,37.2326
2152,46.4954,57.443,35.987
2153,47.714,58.8218,36.2714
2154,50.3078,60.4886,39.8948
2155,51.7784,61.8296,40.4312
2156,51.5984,61.2266,41.6606
2157,50.2448,60.0404,40.46
2158,49.0118,57.7004,39.1064
2159,48.614,57.1298,38.1848
2160,46.5152,56.7806,35.0798
2161,40.3502,52.0808,28.9904
2162,39.8012,51.6848,29.7194
2163,43.0754,53.5802,33.0476
2164,43.4804,54.2228,33.1052
2165,41.3294,53.924,30.9164
2166,42.9728,54.977,32.0954
2167,46.0472,57.6842,35.0816
2168,48.3656,59.5832,37.2092
2169,48.5816,59.6084,37.7366
2170,47.6834,58.0478,37.562
2171,45.527,57.4412,34.4264
2172,46.8644,58.1594,35.7314
2173,47.3504,57.4952,37.0382
2174,46.238,56.9714,35.9456
2175,45.113,56.903,34.9376
2176,44.537,56.6546,34.3508
2177,46.1228,57.8048,35.4038
2178,47.4512,58.3754,37.3496
2179,47.1182,57.6842,37.4882
2180,47.3594,57.4232,38.4404
2181,48.4808,57.5798,38.9534
2182,49.568,58.3358,40.3628
2183,48.443,58.0406,39.506
2184,46.4864,57.3062,36.9482
2185,44.5442,56.8814,34.304
2186,45.1094,57.6392,34.3472
2187,47.7284,60.1826,36.1364
2188,49.4204,60.1214,38.4728
2189,48.1064,58.5248,37.8338
2190,47.9786,57.5168,38.066
2191,45.5846,56.2334,36.2948
2192,44.0042,54.2786,34.592
2193,43.2194,53.1068,33.2654
2194,44.3966,55.0256,33.6686
2195,47.003,57.515,36.1004
2196,48.9344,59.6246,37.5368
2197,47.696,59.0072,36.7646
2198,46.3388,57.326,35.4182
2199,44.6864,56.4854,33.5462
2200,42.0872,54.0428,29.9876
2201,40.7336,53.3156,28.427
2202,42.26,55.184,29.7842
2203,44.4614,55.2794,33.3338
2204,46.2308,56.3846,37.463
2205,46.5764,56.3504,37.922
2206,47.7248,56.7896,38.6348
2207,48.812,58.1324,38.8202
2208,48.2522,58.5392,37.0724
2209,47.5412,58.6022,36.5288
2210,48.9848,59.0234,37.9184
2211,48.6212,59.0252,38.165
2212,49.982,59.3978,39.4952
2213,49.469,58.6238,38.759
2214,47.2028,56.1722,37.4378
2215,46.4144,56.489,35.3228
2216,45.455,56.1092,34.1798
2217,45.41,56.8508,34.0016
2218,47.5106,59.3366,35.429
2219,49.1486,60.5228,37.6916
2220,50.2754,61.2626,38.6816
2221,49.5464,61.25,38.372
2222,50.8028,62.348,38.9498
2223,50.1008,60.7388,38.9984
2224,47.5772,58.5608,36.1688
2225,43.6604,55.4648,31.9802
2226,42.8882,55.7222,30.3512
2227,42.9638,54.9212,30.9938
2228,39.3584,51.1952,28.328
2229,36.6206,49.874,25.9754
2230,38.7536,51.2204,27.8222
2231,40.5266,52.1726,28.9742
2232,41.702,52.8962,30.821
2233,41.0828,52.2842,30.5744
2234,42.7028,54.2786,31.4978
2235,47.138,56.4134,36.6566
2236,47.84,56.9264,38.0444
2237,44.1734,54.9968,33.9584
2238,41.2052,52.115,31.379
2239,43.1636,54.3614,32.6876
2240,46.5314,57.713,34.8728
2241,50.4302,60.0134,39.4484
2242,52.6208,61.439,42.332
2243,54.095,62.4128,42.4148
2244,54.6404,61.9952,44.2436
2245,52.9592,61.0988,42.7406
2246,52.5524,60.791,41.2142
2247,53.0492,60.3752,41.8748
2248,51.8054,59.8334,40.973
2249,48.9506,58.4384,38.3774
2250,46.0724,56.5736,35.0132
2251,44.996,55.4864,33.7424
2252,47.0786,57.0452,36.9446
2253,48.5168,57.7508,38.9102
2254,48.6194,57.308,39.6518
2255,47.489,57.3224,37.6322
2256,46.8932,58.3934,36.9266
2257,48.6932,60.3356,36.6764
2258,51.2582,61.889,40.3484
2259,53.114,62.9078,42.8882
2260,51.2006,61.1438,41.5166
2261,47.6672,57.5312,38.2964
2262,44.3084,54.4478,34.8782
2263,42.0494,52.1186,33.1214
2264,41.9936,51.926,33.7766
2265,41.2268,51.8342,32.3852
2266,40.3178,52.0304,30.371
2267,40.451,53.384,29.9138
2268,40.3196,53.8502,28.8068
2269,41.3024,53.8286,30.1424
2270,41.8784,53.573,31.2476
2271,42.4832,55.1156,30.1136
2272,44.0168,55.7708,31.3808
2273,43.7612,54.4748,32.0558
2274,42.782,54.113,31.4852
2275,44.3966,55.8122,33.1682
2276,47.2226,57.4232,35.6612
2277,50.2664,58.9172,39.7598
2278,50.7902,59.36,41.8802
2279,49.5212,58.5158,39.6482
2280,49.37,58.4978,38.5268
2281,49.7228,58.7462,39.4214
2282,47.0336,57.4394,36.9356
2283,45.8132,56.831,35.375
2284,46.8626,58.5086,35.9042
2285,48.3044,60.6632,35.6612
2286,49.5032,61.1636,37.4648
2287,50.4176,60.566,40.2206
2288,50.081,60.4724,39.1928
2289,49.6058,60.9296,38.867
2290,50.3924,60.4238,39.9164
2291,50.1458,59.7272,40.1414
2292,49.9172,60.323,38.7086
2293,49.991,61.0142,39.6518
2294,50.2808,61.5092,39.6572
2295,50.5472,62.2526,38.633
2296,50.0036,61.5938,39.2036
2297,48.7292,59.3906,38.0534
2298,48.002,59.0558,37.2182
2299,48.713,60.4976,36.1814
2300,50.3168,61.511,37.6934
2301,51.4868,62.1374,38.885
2302,52.0106,62.2454,39.6014
2303,51.962,62.5568,39.8336
2304,49.7444,59.7722,38.4062
2305,47.1002,57.029,36.302
2306,47.1236,57.254,36.0698
2307,49.2008,58.5014,37.8482
2308,49.0082,59.027,38.0408
2309,49.145,58.7786,37.5962
2310,48.7778,58.523,37.3064
2311,49.388,60.0278,37.5566
2312,50.1044,59.477,39.6626
2313,50.099,59.6228,39.7292
2314,50.4158,59.8604,39.6878
2315,50.1476,59.9666,39.6788
2316,49.2476,59.6678,38.0732
2317,48.0128,58.0784,37.6538
2318,45.743,56.7248,35.6378
2319,44.0546,56.3882,32.756
2320,43.9592,56.6438,31.5788
2321,44.6,57.389,32.504
2322,44.9942,58.6454,32.5022
2323,47.0084,59.6318,34.8602
2324,49.6544,60.4634,38.1164
2325,50.6246,59.3204,39.8804
2326,49.4708,58.829,38.7392
2327,48.8426,59.5382,37.769
2328,50.6138,60.3662,39.0938
2329,51.476,60.9854,39.9344
2330,51.863,61.943,39.6158
2331,49.9586,59.5022,38.5736
2332,46.6574,56.7572,35.5478
2333,46.5638,57.6662,34.5092
2334,48.2522,58.8128,37.1012
2335,48.7832,58.73,38.7932
2336,48.6698,58.5392,38.867
2337,48.6446,57.2126,39.4448
2338,47.5556,56.6312,37.9526
2339,44.8844,54.455,35.4128
2340,42.9674,53.3156,33.6056
2341,43.0466,53.7368,32.576
2342,44.6432,55.4288,33.1664
2343,47.4044,58.3934,35.9798
2344,48.2378,59.1566,37.0418
2345,48.1172,58.9568,37.1606
2346,48.1676,58.7012,37.436
2347,48.9542,59.2574,38.4062
2348,49.5032,58.6634,39.4916
2349,49.919,58.7426,40.991
2350,49.4096,59.1098,39.5312
2351,49.0838,59.8136,39.0038
2352,50.3906,60.6074,39.4106
2353,49.2818,59.5868,38.2766
2354,46.913,57.9776,36.3812
2355,44.9618,56.363,34.3616
2356,44.4362,56.3828,33.7622
2357,45.6962,57.002,34.3634
2358,47.5736,58.8794,36.3974
2359,48.398,59.3582,37.8356
2360,48.5438,58.8992,38.1974
2361,47.5556,58.4672,37.0778
2362,47.138,58.1576,36.4748
2363,46.8518,58.2836,35.7512
2364,46.3334,57.7004,35.1914
2365,46.2164,57.1136,35.4524
2366,46.0004,56.4242,35.4632
2367,46.2668,57.5024,35.3066
2368,46.8212,57.9506,35.5622
2369,47.0012,58.1144,36.1256
2370,47.8922,58.8686,37.76
2371,48.9668,59.0504,38.9822
2372,49.5698,59.1116,39.452
2373,49.199,58.3754,38.5916
2374,48.1748,58.3502,37.1228
2375,48.3872,58.4006,37.3226
2376,47.9462,57.9902,37.3244
2377,47.5088,57.8786,36.4568
2378,46.5062,57.2918,35.0996
2379,46.3928,57.83,35.0402
2380,46.904,58.2026,34.8458
2381,47.8112,59.0738,35.8988
2382,48.3692,59.4752,37.247
2383,48.8804,59.4032,37.3604
2384,48.7562,59.3798,37.4396
2385,48.7526,59.2574,37.598
2386,48.3314,58.6256,37.6268
2387,47.9498,58.4168,37.4414
2388,47.426,57.9362,37.1588
2389,47.156,57.227,37.211
2390,46.7492,56.723,36.9968
2391,46.8086,57.5888,36.4802
2392,47.7428,58.847,36.7052
2393,48.488,58.7534,38.0624
2394,48.8462,59.3348,38.39
2395,48.7472,59.4572,38.012
2396,47.3288,57.8678,36.8726
2397,46.4198,57.623,35.0546
2398,46.1912,57.6482,34.4912
2399,46.4954,58.0658,34.6388
2400,47.1254,58.1756,35.9006
2401,47.5556,58.4258,36.7664
2402,47.8274,58.5806,37.5098
2403,47.1884,58.5104,36.977
2404,46.7276,58.1882,36.0392
2405,46.6196,57.8768,36.0626
2406,46.9238,58.271,36.2786
2407,47.0462,58.4924,36.6494
2408,47.5052,58.1216,36.7916
2409,48.1352,58.3466,37.3424
2410,48.1946,57.6554,37.8266
2411,47.6438,57.7436,37.868
2412,47.6096,58.1648,37.7276
2413,47.9606,59.1548,37.292
2414,48.065,58.5752,37.8824
2415,48.4718,58.6184,37.4504
2416,47.3684,57.7418,36.6332
2417,46.6502,57.8642,35.2274
2418,47.3486,58.6472,36.1202
2419,47.2244,58.5698,35.9942
2420,47.7122,59.5778,35.681
2421,48.3584,59.459,36.8816
2422,48.7958,58.9406,37.5386
2423,48.9938,58.4078,38.1146
2424,49.0226,57.7904,38.8382
2425,48.6356,57.317,38.8148
2426,48.3674,57.704,38.4134
2427,47.9408,57.2108,37.8788
2428,46.7258,56.2082,36.6224
2429,46.4414,56.3432,36.6998
2430,46.5152,56.1128,36.0518
2431,45.473,55.1912,34.25
2432,44.5658,55.211,33.134
2433,45.3362,56.714,33.5066
2434,46.6034,57.3476,35.312
2435,46.0418,56.9948,34.844
2436,44.9456,56.4278,34.1438
2437,46.004,57.6842,34.5722
2438,46.5728,57.3692,35.8736
2439,44.3462,56.453,33.6218
2440,45.0212,57.3602,33.8972
2441,47.3054,58.7804,36.0122
2442,48.74,59.711,36.8564
2443,49.2026,60.2816,37.346
2444,49.1468,59.504,37.1462
2445,48.8426,58.7606,37.3604
2446,47.867,58.0568,36.752
2447,47.4638,56.9174,37.6862
2448,46.4216,55.5998,36.923
2449,44.7296,53.4524,35.2958
2450,44.5388,54.95,34.3184
2451,45.4586,56.4656,34.4102
2452,46.8644,57.9758,35.2472
2453,48.8264,59.3654,37.4432
2454,49.7948,59.8604,38.5556
2455,49.3916,59.198,38.804
2456,49.9604,59.378,39.3908
2457,48.857,57.9758,39.0704
2458,47.9732,56.8526,38.2568
2459,45.9752,55.7168,35.9222
2460,45.698,56.3018,35.1014
2461,46.4504,56.381,35.969
2462,46.715,56.4422,37.2866
2463,47.0282,57.1856,36.6638
2464,47.8472,57.4466,37.9508
2465,46.5728,57.1514,36.2174
2466,45.572,56.6816,34.322
2467,46.9868,57.722,35.654
2468,47.858,57.8246,38.0534
2469,47.9858,57.1082,39.101
2470,47.6654,58.2026,37.823
2471,46.5746,57.605,35.0366
2472,45.8438,57.4808,34.0124
2473,46.4072,58.7786,34.3526
2474,45.6062,56.912,33.3572
2475,41.873,54.0608,30.2522
2476,41.3762,53.762,29.9948
2477,43.835,55.229,31.4204
2478,46.1462,57.3692,34.0538
2479,47.5772,58.4906,35.5586
2480,48.8372,59.7182,36.8132
2481,50.018,60.6668,39.1532
2482,49.9604,59.3978,41.2088
2483,49.4348,58.3304,40.46
2484,49.1918,58.7246,40.0604
2485,48.146,58.1558,38.8832
2486,47.021,57.3206,37.517
2487,47.1146,57.0092,37.4306
2488,47.7284,57.3872,37.9076
2489,47.4962,57.1442,37.499
2490,48.7886,58.3034,37.1822
2491,48.9578,59.3078,37.2254
2492,48.704,58.838,37.265
2493,46.1156,56.5466,34.7882
2494,44.3696,54.8744,33.314
2495,44.1482,54.4028,33.9638
2496,43.1906,53.528,32.4356
2497,43.187,53.9726,32.3546
2498,44.2724,55.2938,32.8874
2499,46.175,56.7572,34.8548
2500,47.4998,57.794,36.1058
2501,48.416,59.2484,36.9104
2502,48.929,59.6552,37.2362
2503,48.767,59.6174,36.8294
2504,48.8066,59.8514,36.9734
2505,48.4862,59.4986,36.8636
2506,48.695,58.7084,37.1156
2507,46.9166,56.8598,35.9744
2508,44.4146,54.9932,34.4174
2509,43.2914,53.9546,34.0214
2510,44.5208,55.2524,33.7892
2511,45.0086,54.9104,34.3922
2512,45.761,55.1102,34.6712
2513,45.9356,56.3216,34.6856
2514,46.3622,55.6178,35.9978
2515,45.0914,54.1166,35.501
2516,45.23,53.9798,35.5676
2517,46.4864,56.4116,36.0842
2518,45.5954,56.1092,34.2986
2519,44.8592,55.6304,33.8072
2520,45.491,56.2352,34.313
2521,47.4512,57.9794,36.1364
2522,48.7472,58.9964,37.5152
2523,48.1082,58.5752,37.0274
2524,45.6206,56.5448,35.7224
2525,45.0122,56.138,35.3786
2526,46.0436,56.8544,36.284
2527,46.8968,57.3152,36.6728
2528,45.9302,57.1856,35.5838
2529,47.7302,58.2044,37.058
2530,45.5468,56.3756,34.7162
2531,47.3468,56.9354,37.0094
2532,47.615,57.8012,36.1274
2533,43.2194,54.9626,30.9416
2534,42.7982,54.4964,31.3178
2535,45.6782,55.3442,35.8952
2536,47.75,56.1776,38.5214
2537,47.687,57.1892,37.7132
2538,47.4656,57.9182,36.5522
2539,49.4618,59.2142,39.0416
2540,49.3934,59.306,38.156
2541,48.8894,58.604,36.9212
2542,47.6798,57.1046,37.3352
2543,46.031,56.2676,36.3776
2544,43.7756,55.5368,32.5796
2545,44.177,55.85,32.7488
2546,47.2154,57.2648,36.3794
2547,48.6608,58.3376,38.6492
2548,46.958,57.3494,36.7754
2549,43.7846,55.535,33.4346
2550,42.8378,54.95,32.5112
2551,44.4524,56.2928,33.665
2552,46.6754,58.1756,35.9474
2553,48.6248,59.7326,38.1056
2554,51.0818,60.3284,41.342
2555,51.7658,60.0602,42.314
2556,51.5966,59.72,42.3338
2557,50.7308,58.7156,41.1494
2558,48.3926,58.0118,39.6122
2559,48.6356,59.0036,39.569
2560,49.2206,60.1448,39.4628
2561,50.1476,61.0952,38.7302
2562,49.7192,60.8684,37.9148
2563,50.7236,60.9836,39.632
2564,52.5884,61.7792,42.7136
2565,50.945,61.5308,41.0504
2566,47.057,59.5724,35.5676
2567,46.7078,59.603,35.2148
2568,49.0226,59.7074,38.6348
2569,48.3584,58.6076,38.921
2570,47.9516,58.127,39.3206
2571,47.6888,57.9254,38.4044
2572,45.2948,56.2676,34.6874
2573,43.7828,54.7466,33.9332
2574,44.555,54.8384,35.1464
2575,47.8598,57.8138,39.164
2576,50.2034,60.845,40.9928
2577,47.552,60.1358,34.5218
2578,42.845,56.1038,30.695
2579,42.314,53.7566,30.677
2580,41.4212,53.1374,28.5134
2581,41.4374,53.1158,28.8518
2582,42.1124,52.7396,29.84
2583,40.1558,51.1934,28.1084
2584,38.2514,50.1332,27.113
2585,39.5744,50.7326,28.2002
2586,41.6534,52.3706,30.839
2587,42.6776,52.6244,32.6264
2588,44.222,54.6098,33.8108
2589,47.543,55.9454,37.3424
2590,46.4702,56.1074,35.3606
2591,40.9964,51.4976,30.3674
2592,38.0498,48.587,28.445
2593,38.5412,48.92,28.2848
2594,39.3728,50.8748,27.8654
2595,41.5616,52.8332,29.3918
2596,45.4442,56.579,33.4472
2597,47.3198,58.7264,35.9672
2598,49.4834,59.2574,38.3234
2599,47.4008,57.7202,35.4452
2600,45.2336,56.921,33.0602
2601,48.272,60.3752,35.843
2602,50.513,61.439,37.8644
2603,49.2764,60.8414,36.923
2604,50.8838,61.8548,39.1298
2605,50.3888,60.4094,39.1694
2606,49.037,59.5382,38.6798
2607,49.6112,58.9496,39.8804
2608,48.3566,58.496,37.6268
2609,44.5028,54.752,33.548
2610,41.5094,51.5264,31.0946
2611,42.0152,52.7702,32.4212
2612,44.0546,54.3416,34.5146
2613,45.2948,54.7196,35.2436
2614,43.4462,54.1652,33.6182
2615,43.1132,53.0834,34.2842
2616,43.115,53.5064,33.4454
2617,45.0428,54.9968,34.6856
2618,46.9382,56.5988,36.4496
2619,45.6998,56.21,35.2922
2620,44.2562,55.5872,34.3652
2621,45.2246,55.8068,35.6126
2622,44.4956,54.6242,34.43
2623,44.339,54.9896,34.4696
2624,45.4802,54.9302,35.24
2625,44.4668,54.5216,34.3544
2626,44.159,54.0896,33.7442
2627,44.3606,55.3604,33.3788
2628,44.8502,54.6656,34.934
2629,45.6584,54.5036,36.041
2630,45.1004,54.7106,34.0844
2631,44.5118,55.4612,33.4508
2632,45.9158,57.3548,34.3706
2633,47.849,58.5482,36.2174
2634,48.083,58.1396,36.7124
2635,50.5184,60.08,39.3872
2636,50.2502,59.5328,38.399
2637,50.9738,60.9998,39.11
2638,53.456,62.8754,41.7236
2639,53.9996,62.672,42.8504
2640,51.8072,61.1312,40.5518
2641,49.9712,61.052,38.813
2642,50.2898,59.9072,39.8516
2643,51.4958,61.043,40.1702
2644,51.8648,61.0772,41.261
2645,51.3536,61.3994,40.127
2646,49.163,59.5238,38.0138
2647,46.0544,57.0866,34.8728
2648,43.754,54.9248,33.2006
2649,44.7026,56.2658,33.9998
2650,47.8112,59.2268,36.2894
2651,48.8768,59.2736,38.4224
2652,47.0822,56.3684,37.373
2653,45.4334,55.931,35.735
2654,46.679,55.9112,36.2192
2655,47.066,56.2604,36.4676
2656,45.6026,56.1992,35.2706
2657,45.212,55.7168,34.961
2658,46.4504,56.9696,35.0888
2659,45.806,56.4512,34.961
2660,44.204,54.8204,33.647
2661,43.7828,54.743,33.4814
2662,45.1886,55.7438,34.7162
2663,45.6296,55.1552,35.7314
2664,44.6072,54.1742,34.637
2665,45.0824,54.4424,35.1122
2666,44.6702,53.8196,34.4912
2667,43.4138,53.6,32.3798
2668,44.1662,55.796,31.8344
2669,47.4728,58.7822,35.258
2670,48.5672,59.0756,37.013
2671,47.642,58.0802,36.0518
2672,46.8338,57.3944,34.4768
2673,45.9356,55.6772,34.8386
2674,46.3172,57.002,33.9548
2675,46.6898,57.5798,35.1716
2676,47.3288,57.5384,36.0626
2677,46.6628,56.327,35.0744
2678,45.41,55.3802,33.7316
2679,45.2012,55.8482,33.4544
2680,45.0716,55.5152,33.2942
2681,44.4776,54.5918,33.1394
2682,44.807,56.1776,33.3014
2683,46.7708,56.831,36.239
2684,47.2082,57.9794,37.2632
2685,47.3468,58.3628,36.5612
2686,48.0614,59.4464,37.31
2687,47.4224,57.8462,36.0428
2688,45.743,56.9642,34.4138
2689,46.4612,58.6706,34.79
2690,49.3124,60.5984,36.9734
2691,49.0334,60.053,36.725
2692,47.7734,59.3312,36.3758
2693,47.7806,58.955,35.7242
2694,48.308,58.7768,36.3308
2695,49.289,58.9154,37.8392
2696,48.8282,57.5906,37.5404
2697,45.9356,55.4558,35.0528
2698,44.735,55.274,33.4454
2699,46.157,56.5934,34.763
2700,47.5754,57.2576,37.022
2701,47.1848,56.9318,37.022
2702,47.2262,56.7266,36.6188
2703,46.2218,56.4026,35.6306
2704,43.8404,54.923,32.495
2705,42.0836,53.0636,31.2422
2706,43.4606,53.8628,33.2384
2707,44.8286,55.2578,34.9466
2708,44.9204,55.4594,35.3966
2709,44.8304,55.1066,35.2562
2710,44.3264,55.1624,34.6532
2711,44.8358,55.7924,34.0034
2712,45.6998,56.2406,34.9178
2713,45.7718,56.2352,35.2364
2714,44.8772,55.1444,34.6748
2715,45.5666,55.3046,35.168
2716,46.1984,56.2604,36.257
2717,46.067,56.4476,35.7116
2718,46.4576,57.1802,35.8754
2719,46.4,56.804,35.9258
2720,45.6476,56.5142,35.7548
2721,45.2408,55.9652,35.9132
2722,45.743,57.3872,35.744
2723,46.3964,58.1378,35.555
2724,47.3198,59.2232,35.3714
2725,48.2234,60.5714,35.771
2726,48.902,60.7676,36.5414
2727,47.8112,59.0324,36.2966
2728,47.5628,58.2476,36.3956
2729,47.9948,58.5806,37.3334
2730,48.317,58.8974,37.5908
2731,48.3782,58.9208,37.454
2732,48.5708,59.4752,37.5044
2733,48.0632,58.8092,36.6494
2734,47.4116,57.668,36.0032
2735,45.9464,57.767,34.4426
2736,46.8014,58.5644,35.4722
2737,47.2352,57.9308,36.6962
2738,47.0498,57.1838,36.3956
2739,47.8958,58.37,36.3236
2740,47.1776,57.2504,35.7368
2741,46.3118,57.1244,34.6766
2742,47.0156,57.8408,34.6712
2743,47.912,58.8218,35.3354
2744,48.3242,58.8452,36.41
2745,48.443,58.8902,36.3596
2746,48.56,59.0504,37.3946
2747,48.3098,58.1792,37.76
2748,47.66,58.4204,36.7898
2749,46.7276,56.8508,36.4208
2750,46.1444,55.9778,35.5676
2751,45.7142,56.111,34.5236
2752,45.6242,55.7888,35.2292
2753,46.3208,56.9786,36.2192
2754,46.9886,57.6464,36.7034
2755,47.6528,57.6626,36.9518
2756,47.7788,57.6356,37.2182
2757,47.444,58.3358,36.7502
2758,47.8238,58.136,37.4504
2759,47.3468,57.542,36.617
2760,47.4062,57.5204,36.8402
2761,47.741,58.0838,37.0148
2762,47.7194,57.9308,36.8996
2763,47.9264,58.2332,37.5224
2764,46.6898,56.426,36.4568
2765,45.0734,56.2892,34.2608
2766,45.9734,57.1604,35.4164
2767,46.6844,57.911,36.23
2768,46.7474,57.731,35.996
2769,46.5962,57.533,35.3264
2770,45.9986,56.4908,35.1248
2771,44.9294,55.1444,34.1618
2772,43.79,54.455,33.4418
2773,43.4822,54.6764,33.2978
2774,44.7242,55.985,34.4138
2775,47.0354,57.947,36.7844
2776,47.5772,57.9182,37.148
2777,47.5916,57.5438,36.9104
2778,47.7482,58.442,36.95
2779,47.9642,58.9082,37.8266
2780,47.7968,58.496,36.9878
2781,47.993,58.6778,36.2984
2782,47.57,58.2152,36.0374
2783,46.8968,57.6608,35.9816
2784,46.94,58.5428,36.1472
2785,47.0336,57.9002,36.194
2786,48.1676,58.3088,37.0022
2787,47.786,57.8912,36.9482
2788,46.1786,57.7076,35.0834
2789,46.0706,56.6186,34.2266
2790,45.5378,54.8456,34.3976
2791,45.3812,56.0588,33.8432
2792,46.607,57.4736,35.4488
2793,47.246,57.146,36.662
2794,46.2452,56.2226,35.267
2795,45.266,55.3478,34.6334
2796,45.428,55.3856,35.3516
2797,46.2164,55.8662,36.2624
2798,46.4198,56.5016,35.7584
2799,46.6844,56.4512,36.626
2800,47.5178,57.2108,36.626
2801,47.3432,57.812,36.491
2802,47.3036,57.4448,36.2264
2803,46.7078,56.5952,35.7494
2804,46.3172,56.0606,35.312
2805,46.6394,56.5286,35.6738
2806,46.7222,57.6626,35.4794
2807,47.2676,58.0982,36.2948
2808,47.3378,58.0136,35.9546
2809,46.5296,57.2252,35.4938
2810,45.9014,56.4602,34.9826
2811,45.8492,56.3108,34.1942
2812,45.7556,56.4152,34.1168
2813,46.4432,57.5726,34.421
2814,47.1614,58.082,35.384
2815,48.3926,58.3556,37.778
2816,49.3664,58.2656,38.768
2817,49.6958,58.028,38.9282
2818,48.7274,57.5132,38.2694
2819,48.587,58.1432,38.282
2820,48.5798,59.225,37.7024
2821,48.0056,57.704,37.1282
2822,46.5206,56.7464,35.5298
2823,46.7384,57.9596,35.231
2824,47.5106,58.2062,36.2012
2825,44.942,56.0948,33.6938
2826,44.4398,55.5134,33.2348
2827,44.7242,54.6134,34.2878
2828,45.1688,54.2102,34.9664
2829,44.681,54.5,35.4938
2830,44.4398,55.5692,34.889
2831,45.1634,56.1488,34.5056
2832,47.1002,58.2512,36.0032
2833,48.776,58.9136,38.5664
2834,49.433,58.388,39.5798
2835,48.5222,58.1288,38.1272
2836,48.4268,58.6724,36.8582
2837,49.0892,58.4636,38.2892
2838,47.1902,57.5636,35.5424
2839,45.9788,57.5672,33.6362
2840,46.7186,58.1702,34.1744
2841,46.1138,57.0794,34.7198
2842,44.3048,55.7366,33.2132
2843,43.7558,55.2884,32.8028
2844,45.1706,57.0182,33.5498
2845,46.301,57.9254,34.1024
2846,48.011,58.9262,36.0176
2847,49.0226,59.9936,37.5584
2848,47.0768,58.3646,35.6702
2849,46.1462,57.2288,34.2482
2850,46.5188,57.2018,35.0456
2851,46.5854,57.8642,34.6208
2852,48.4916,59.9144,35.6306
2853,48.9902,59.3852,37.1696
2854,47.8076,58.721,35.8538
2855,47.3918,58.1612,35.7494
2856,46.8284,56.705,35.6558
2857,46.7528,55.8878,36.5072
2858,45.7592,56.0264,35.1122
2859,45.7574,55.8536,35.8394
2860,45.7214,55.409,36.2822
2861,47.2478,56.5898,37.5368
2862,48.11,57.8732,38.3612
2863,47.8598,57.0974,37.8554
2864,46.382,56.1038,35.7746
2865,45.6638,56.5844,34.736
2866,46.7834,57.7094,35.2616
2867,46.958,57.0542,35.5172
2868,46.364,56.7914,35.3048
2869,47.12,57.722,35.195
2870,47.6852,57.7886,35.8736
2871,46.184,55.4378,35.6054
2872,42.7838,53.1716,31.9028
2873,40.9496,51.6722,29.7176
