Date,Tavg,Tmax,Tmin
1897-12-11,52.7342,62.2418,43.646
1897-12-12,50.6084,60.0188,41.9576
1897-12-13,49.4996,58.7372,40.4888
1897-12-14,49.6832,58.9028,40.3448
1897-12-15,48.4088,59.0468,38.3342
1897-12-16,45.2354,57.3296,34.3868
1897-12-17,43.8998,54.6098,33.5084
1897-12-18,41.2088,51.3464,30.965
1897-12-19,41.1584,50.6894,30.884
1897-12-20,43.0502,51.9512,32.7524
1897-12-21,43.8386,53.3336,33.2888
1897-12-22,42.9602,52.6172,32.207
1897-12-23,41.7524,52.1384,31.2296
1897-12-24,40.9694,51.7388,29.642
1897-12-25,44.4092,55.3496,32.585
1897-12-26,46.7816,56.615,36.2174
1897-12-27,46.3046,57.0398,35.285
1897-12-28,46.4576,58.0568,34.0214
1897-12-29,49.811,60.44,36.8024
1897-12-30,51.5336,61.745,40.1684
1897-12-31,47.6132,57.6572,36.2174
1898-01-01,42.62,53.4002,30.3926
1898-01-02,42.7604,54.5036,29.1146
1898-01-03,46.5404,57.866,33.4418
1898-01-04,47.4962,58.4672,35.1968
1898-01-05,50.0522,61.4606,38.1668
1898-01-06,51.1106,61.214,39.9722
1898-01-07,51.8036,62.195,40.937
1898-01-08,51.9296,62.4038,41.5724
1898-01-09,51.2744,60.7568,41.144
1898-01-10,50.4662,60.179,40.0964
1898-01-11,51.5822,60.5912,41.9594
1898-01-12,52.8818,62.8376,43.1312
1898-01-13,50.8226,61.484,40.802
1898-01-14,48.9794,58.5662,39.8048
1898-01-15,49.2494,58.5014,39.902
1898-01-16,47.2712,57.0992,36.725
1898-01-17,45.6494,56.2874,35.0294
1898-01-18,47.0858,58.1684,35.7584
1898-01-19,48.9128,58.4096,38.1758
1898-01-20,50.8928,60.4292,41.2556
1898-01-21,49.8308,59.2484,40.6202
1898-01-22,48.7832,57.902,39.7742
1898-01-23,47.6132,57.9128,37.1354
1898-01-24,45.3884,55.8788,35.339
1898-01-25,45.3164,55.22,35.1572
1898-01-26,44.483,54.8006,33.836
1898-01-27,43.5956,54.7556,32.1854
1898-01-28,43.997,55.5746,32.09
1898-01-29,43.0898,54.4064,31.9316
1898-01-30,43.115,53.42,31.6292
1898-01-31,42.5894,53.7944,30.7094
1898-02-01,39.6878,51.4022,27.2066
1898-02-02,37.8158,49.9838,24.8036
1898-02-03,39.5564,51.215,25.6298
1898-02-04,44.0582,55.4522,30.5402
1898-02-05,46.1174,56.6546,34.8134
1898-02-06,47.2496,57.614,35.8988
1898-02-07,48.8102,59.8226,36.8312
1898-02-08,50.4014,60.7712,39.866
1898-02-09,51.206,60.7622,41.8964
1898-02-10,52.0754,61.5452,42.008
1898-02-11,52.0106,61.5506,41.7686
1898-02-12,51.2744,61.2392,41.0468
1898-02-13,50.441,60.2996,39.8768
1898-02-14,49.9496,59.5508,38.9678
1898-02-15,47.6708,57.6338,36.5846
1898-02-16,44.1572,54.7394,32.2376
1898-02-17,43.511,54.4604,31.829
1898-02-18,44.474,53.7746,35.2868
1898-02-19,45.4622,54.419,36.6206
1898-02-20,44.7134,53.9348,35.6954
1898-02-21,43.1996,53.069,33.161
1898-02-22,43.25,54.0554,32.945
1898-02-23,43.97,54.9338,32.8442
1898-02-24,44.222,54.9122,33.1502
1898-02-25,43.3436,54.9104,32.2124
1898-02-26,44.033,55.5332,32.3204
1898-02-27,44.9816,55.8248,33.2546
1898-02-28,45.0788,55.7798,32.4914
1898-03-01,44.321,55.8824,32.009
1898-03-02,43.7954,54.0374,32.072
1898-03-03,43.493,54.4136,31.8434
1898-03-04,43.151,54.4136,31.1252
1898-03-05,44.0708,55.9184,31.1126
1898-03-06,46.4072,58.5266,33.2474
1898-03-07,48.4592,59.9324,34.8494
1898-03-08,49.6418,60.8486,35.3444
1898-03-09,48.9524,60.1034,36.5324
1898-03-10,47.867,58.3268,36.959
1898-03-11,48.6374,58.5536,38.8796
1898-03-12,48.7778,58.7912,39.6086
1898-03-13,48.6356,58.6004,38.4116
1898-03-14,47.3738,57.3818,35.8808
1898-03-15,46.9076,56.8328,35.7206
1898-03-16,48.092,58.8956,36.9536
1898-03-17,47.3144,58.1306,36.6458
1898-03-18,46.9076,57.5402,36.3902
1898-03-19,49.3142,59.9324,38.6672
1898-03-20,47.8742,58.7984,38.4224
1898-03-21,46.2218,56.021,36.8204
1898-03-22,43.2554,54.5054,33.3554
1898-03-23,42.2222,54.4028,31.5986
1898-03-24,42.5912,54.1814,31.739
1898-03-25,43.9718,55.4594,32.1512
1898-03-26,45.0248,56.3702,34.88
1898-03-27,45.383,56.4782,36.0914
1898-03-28,43.3724,55.0292,33.8234
1898-03-29,42.134,53.3174,33.0602
1898-03-30,41.7182,52.8368,32.234
1898-03-31,41.7668,52.6172,30.7346
1898-04-01,42.0458,53.5676,30.4952
1898-04-02,42.1466,53.3822,30.191
1898-04-03,41.441,52.7072,29.6366
1898-04-04,41.2538,52.1168,30.1028
1898-04-05,39.5042,50.3816,28.22
1898-04-06,40.1162,51.4922,28.022
1898-04-07,42.6272,55.1246,30.6158
1898-04-08,45.8906,59.1764,32.5886
1898-04-09,47.903,61.3742,35.2904
1898-04-10,48.551,59.9162,36.9248
1898-04-11,49.0064,60.8738,36.788
1898-04-12,49.3088,62.2058,36.4226
1898-04-13,49.0478,60.926,36.563
1898-04-14,48.9704,60.5732,36.4262
1898-04-15,49.6922,61.6856,37.5566
1898-04-16,51.4526,62.96,38.876
1898-04-17,51.7874,62.24,39.9722
1898-04-18,48.9956,58.748,39.2072
1898-04-19,46.9346,57.002,37.4504
1898-04-20,46.571,56.7302,37.1876
1898-04-21,46.9598,56.948,36.8798
1898-04-22,48.3404,58.0658,38.1092
1898-04-23,49.1144,58.955,39.9038
1898-04-24,48.8282,59.6948,38.9228
1898-04-25,47.8994,59.144,37.0778
1898-04-26,46.9058,58.5014,34.7774
1898-04-27,46.6142,59.18,33.5318
1898-04-28,45.4064,57.8984,33.4112
1898-04-29,46.5872,57.3008,35.5748
1898-04-30,47.6384,58.9838,36.6026
1898-05-01,49.1126,60.269,38.1074
1898-05-02,49.046,60.674,38.7842
1898-05-03,47.0102,57.7364,37.5422
1898-05-04,45.8816,55.3694,36.2066
1898-05-05,44.4992,54.5918,35.4776
1898-05-06,43.2086,54.9518,32.2574
1898-05-07,43.9304,56.507,31.4402
1898-05-08,45.266,57.8264,32.6498
1898-05-09,46.6502,59.5274,32.3294
1898-05-10,47.3252,59.288,34.6352
1898-05-11,47.579,58.8398,35.9924
1898-05-12,47.147,58.1864,35.2688
1898-05-13,46.8824,58.2962,34.9484
1898-05-14,47.129,58.7174,35.1986
1898-05-15,47.9588,58.5428,36.8204
1898-05-16,47.7338,57.8714,37.6124
1898-05-17,46.6988,57.0146,36.4352
1898-05-18,47.9426,58.3718,36.2984
1898-05-19,48.8192,58.838,39.0128
1898-05-20,48.8408,59.3402,39.3242
1898-05-21,48.8966,59.8568,38.6222
1898-05-22,48.5204,59.6858,38.4494
1898-05-23,49.0262,59.666,38.1092
1898-05-24,49.5914,59.8838,39.0884
1898-05-25,48.7598,59.5022,37.922
1898-05-26,47.534,58.4474,36.7718
1898-05-27,46.832,57.0704,36.4154
1898-05-28,46.9112,56.9246,36.7232
1898-05-29,46.526,56.2352,36.6314
1898-05-30,46.0202,56.1974,35.0348
1898-05-31,46.1678,57.362,33.9656
1898-06-01,48.0272,59.405,35.4326
1898-06-02,48.4358,58.8092,37.0598
1898-06-03,48.9524,59.3888,37.031
1898-06-04,48.3224,59.7776,36.8654
1898-06-05,48.4412,60.3104,36.6116
1898-06-06,48.8282,60.9656,36.8582
1898-06-07,49.2944,61.7432,37.04
1898-06-08,49.5716,61.4102,38.0282
1898-06-09,49.2854,60.3518,38.8022
1898-06-10,48.5672,59.1386,37.634
1898-06-11,48.389,59.2358,38.4116
1898-06-12,49.3574,58.9118,39.4484
1898-06-13,48.8876,58.8326,38.561
1898-06-14,47.8922,57.722,38.426
1898-06-15,45.7988,56.2298,35.8034
1898-06-16,45.9356,56.8886,34.9844
1898-06-17,47.795,58.4744,36.1688
1898-06-18,48.0542,59.1782,37.0742
1898-06-19,47.03,57.308,37.1588
1898-06-20,45.7322,56.9102,34.3724
1898-06-21,45.1958,56.1884,34.5344
1898-06-22,45.3452,57.1658,33.6506
1898-06-23,46.8518,58.1108,34.637
1898-06-24,48.9758,59.6372,37.6178
1898-06-25,49.1396,58.8542,38.5196
1898-06-26,47.9696,58.0424,37.5008
1898-06-27,46.904,57.6284,36.2048
1898-06-28,47.2136,57.5024,36.401
1898-06-29,47.759,58.3754,36.4784
1898-06-30,48.5402,59.1422,37.6124
1898-07-01,49.595,59.7362,37.8446
1898-07-02,49.5806,60.44,38.021
1898-07-03,49.6922,60.0494,38.4908
1898-07-04,47.7158,57.3458,36.5954
1898-07-05,45.7862,55.5152,35.0996
1898-07-06,46.5458,57.3944,34.5632
1898-07-07,47.8022,58.6382,35.7458
1898-07-08,48.3602,58.7822,37.1516
1898-07-09,46.7708,56.2712,36.4226
1898-07-10,44.3966,54.6512,32.7596
1898-07-11,43.835,55.5458,30.974
1898-07-12,44.5784,55.9616,32.1476
1898-07-13,45.2714,56.4332,33.6776
1898-07-14,46.9634,58.1018,35.0564
1898-07-15,48.6194,59.288,37.0004
1898-07-16,48.4502,58.9892,37.5476
1898-07-17,48.2342,58.8848,37.139
1898-07-18,48.5942,58.4834,37.9418
1898-07-19,48.4358,58.1774,38.5628
1898-07-20,47.0174,57.2612,36.923
1898-07-21,47.2748,57.083,36.0932
1898-07-22,47.858,58.5968,36.3578
1898-07-23,48.254,59.0432,37.2362
1898-07-24,49.0748,59.3672,37.7762
1898-07-25,48.3638,58.3988,37.9562
1898-07-26,48.4196,58.7696,37.1174
1898-07-27,48.7256,59.5832,37.607
1898-07-28,48.803,59.3006,38.0912
1898-07-29,47.7986,58.4366,37.1444
1898-07-30,46.8716,56.9426,35.8502
1898-07-31,45.7898,56.5214,35.1662
1898-08-01,46.1678,56.831,36.0572
1898-08-02,46.2434,57.092,35.6846
1898-08-03,46.3406,57.3818,35.8412
1898-08-04,45.9338,56.237,35.4488
1898-08-05,45.842,57.0308,34.8926
1898-08-06,46.5422,58.2476,35.528
1898-08-07,47.651,58.5428,37.3892
1898-08-08,47.5718,57.5726,37.7348
1898-08-09,46.3622,56.03,35.9384
1898-08-10,45.9572,56.1128,35.096
1898-08-11,45.9878,56.5502,34.997
1898-08-12,45.815,55.9904,34.8332
1898-08-13,45.9536,57.029,34.1906
1898-08-14,46.3064,58.2692,34.1348
1898-08-15,47.4962,58.8794,35.582
1898-08-16,48.5456,59.324,37.0868
1898-08-17,47.6708,58.1756,36.995
1898-08-18,47.0804,57.2864,36.7394
1898-08-19,47.4044,57.4052,36.4928
1898-08-20,47.6582,58.9388,35.1608
1898-08-21,48.8156,60.0548,37.0202
1898-08-22,49.5752,59.9504,37.9058
1898-08-23,49.9532,60.611,39.0614
1898-08-24,49.4546,59.081,38.7788
1898-08-25,48.3314,57.3692,37.9148
1898-08-26,46.49,56.0984,36.2084
1898-08-27,45.6692,56.1578,34.8908
1898-08-28,46.1768,57.1784,33.9926
1898-08-29,47.6546,57.218,36.8618
1898-08-30,49.0172,58.1936,37.9076
1898-08-31,49.9442,58.919,39.344
1898-09-01,50.4032,59.3132,40.3232
1898-09-02,50.9252,60.2186,40.8866
1898-09-03,50.5346,60.1142,40.6382
1898-09-04,49.37,59.2484,39.6698
1898-09-05,48.263,58.1576,38.21
1898-09-06,46.742,57.5222,36.7682
1898-09-07,44.2562,55.508,32.9702
1898-09-08,42.5336,54.446,31.1072
1898-09-09,42.0242,54.3146,30.3512
1898-09-10,41.4428,53.3804,30.3764
1898-09-11,41.0126,53.2058,29.5772
1898-09-12,41.7416,54.3578,29.8742
1898-09-13,43.2014,54.6692,31.3394
1898-09-14,45.0392,56.201,34.2662
1898-09-15,46.7528,57.5708,35.942
1898-09-16,47.6798,58.9046,36.8276
1898-09-17,48.5672,59.6552,36.7934
1898-09-18,49.406,60.8,37.7492
1898-09-19,48.3098,58.5896,37.2362
1898-09-20,46.7474,56.903,35.7044
1898-09-21,46.6538,57.227,35.4902
1898-09-22,47.2892,56.8148,37.9652
1898-09-23,49.154,57.614,39.5654
1898-09-24,48.4448,57.848,37.6574
1898-09-25,48.821,58.757,37.1282
1898-09-26,50.1998,59.918,38.2118
1898-09-27,48.8588,58.7822,37.373
1898-09-28,48.9002,58.9532,36.4316
1898-09-29,49.3538,58.8992,37.8878
1898-09-30,48.4502,58.2008,38.0192
1898-10-01,49.2854,57.7382,39.047
1898-10-02,50.288,59.1854,40.6022
1898-10-03,50.1584,59.585,40.9496
1898-10-04,49.9982,59.1494,40.8524
1898-10-05,47.6024,57.704,38.5304
1898-10-06,45.9608,56.7122,35.087
1898-10-07,46.3172,56.9336,34.8566
1898-10-08,48.1694,58.0676,37.3388
1898-10-09,48.1748,58.667,36.689
1898-10-10,48.704,59.0342,36.1022
1898-10-11,48.9164,58.6076,38.1632
1898-10-12,47.0426,56.7176,36.2876
1898-10-13,44.7368,55.4,33.701
1898-10-14,43.772,53.969,33.5228
1898-10-15,44.1662,54.3434,32.6534
1898-10-16,44.5604,55.7078,32.711
1898-10-17,43.2122,54.4622,32.1242
1898-10-18,42.2006,53.2508,32.5616
1898-10-19,43.2896,53.681,32.495
1898-10-20,43.9466,53.7746,32.4122
1898-10-21,43.9556,54.0608,34.4606
1898-10-22,44.7044,55.2254,34.1384
1898-10-23,46.1426,57.3512,34.0862
1898-10-24,46.8356,58.2134,34.205
1898-10-25,45.8312,56.9858,34.5614
1898-10-26,44.9024,55.9346,34.259
1898-10-27,43.6604,55.0346,32.351
1898-10-28,44.5064,57.0398,31.5428
1898-10-29,45.473,57.0812,33.0098
1898-10-30,45.3938,56.228,34.9952
1898-10-31,45.9302,56.6006,34.4894
1898-11-01,46.8266,58.6742,34.2914
1898-11-02,47.7662,59.6966,35.0402
1898-11-03,49.4168,61.547,36.0014
1898-11-04,51.719,63.1058,38.5934
1898-11-05,51.3662,62.6324,40.937
1898-11-06,48.4052,60.0044,37.7582
1898-11-07,47.1146,58.8848,34.979
1898-11-08,46.9706,58.3952,35.3876
1898-11-09,45.986,55.904,36.05
1898-11-10,45.3974,55.1606,35.7854
1898-11-11,43.97,54.5054,32.9414
1898-11-12,44.0456,55.1372,32.2052
1898-11-13,45.9068,56.3234,35.0618
1898-11-14,46.2092,56.075,36.4622
1898-11-15,46.076,56.624,34.9178
1898-11-16,46.8266,57.5852,35.6738
1898-11-17,48.7724,59.0486,38.0606
1898-11-18,50.5868,60.692,40.5716
1898-11-19,50.1638,60.4202,39.911
1898-11-20,49.6976,59.6264,37.1876
1898-11-21,46.7384,57.8282,34.3166
1898-11-22,42.4526,54.0698,31.5896
1898-11-23,39.4214,50.8334,30.0902
1898-11-24,39.4718,51.1664,29.9858
1898-11-25,40.4438,52.0376,30.128
1898-11-26,39.9326,51.9836,29.6906
1898-11-27,41.2052,53.0204,30.4718
1898-11-28,44.2076,55.8554,33.3662
1898-11-29,46.463,57.1748,36.4964
1898-11-30,45.905,56.8382,36.2066
1898-12-01,46.6502,57.5438,36.4874
1898-12-02,46.9418,58.0496,36.7916
1898-12-03,45.7196,57.3602,35.6954
1898-12-04,45.1778,56.5214,34.997
1898-12-05,45.3434,57.5492,34.3202
1898-12-06,45.2678,56.7806,34.0754
1898-12-07,43.4012,54.8888,32.8334
1898-12-08,40.3178,51.296,29.5682
1898-12-09,39.0884,50.063,27.8366
1898-12-10,41.117,52.9304,29.1542
1898-12-11,43.4822,54.9932,31.9316
1898-12-12,42.7532,53.816,31.7876
1898-12-13,38.3036,50.8874,26.906
1898-12-14,38.7104,51.9458,25.4642
1898-12-15,43.1942,56.084,30.0542
1898-12-16,47.3,58.7462,34.808
1898-12-17,50.6552,61.2446,40.7084
1898-12-18,51.4796,62.0996,41.7776
1898-12-19,51.2366,61.2302,41.2016
1898-12-20,52.448,61.637,43.6712
1898-12-21,52.5344,61.5542,43.7504
1898-12-22,51.9332,61.0988,42.8198
1898-12-23,50.2628,59.5598,40.7678
1898-12-24,47.7824,58.2512,37.4504
1898-12-25,47.5052,57.8822,36.788
1898-12-26,48.2324,59.675,36.8114
1898-12-27,49.7408,60.9836,37.7978
1898-12-28,48.6392,61.367,35.9438
1898-12-29,50.7974,62.9096,37.3892
1898-12-30,48.1622,59.4068,36.9194
1898-12-31,41.3852,52.52,31.424
1899-01-01,39.5132,51.0386,27.4928
1899-01-02,42.3824,54.4802,29.4206
1899-01-03,47.5574,58.1792,35.564
1899-01-04,50.2556,60.2042,39.5276
1899-01-05,48.1748,57.9848,38.2226
1899-01-06,44.9636,54.851,35.1428
1899-01-07,42.7352,54.2912,30.2792
1899-01-08,44.7854,56.7698,32.2214
1899-01-09,46.9418,57.5492,35.2202
1899-01-10,45.7826,56.318,34.4516
1899-01-11,46.2092,56.0408,34.673
1899-01-12,49.0856,58.9028,37.328
1899-01-13,51.6164,60.881,42.5984
1899-01-14,53.6234,63.0896,43.709
1899-01-15,53.897,63.5144,43.6154
1899-01-16,53.3354,63.0356,43.8476
1899-01-17,51.4868,61.3418,42.2096
1899-01-18,48.3386,58.739,37.9742
1899-01-19,48.5852,59.7578,37.1858
1899-01-20,50.9414,61.9628,39.5456
1899-01-21,53.9708,64.3604,43.4606
1899-01-22,54.0572,64.2848,43.7522
1899-01-23,53.4488,63.0896,43.0898
1899-01-24,52.0196,61.4228,42.5246
1899-01-25,51.0674,60.89,40.4366
1899-01-26,49.7192,60.9224,37.9058
1899-01-27,45.3146,56.4314,33.368
1899-01-28,43.0016,54.797,31.2026
1899-01-29,41.4608,53.2004,29.624
1899-01-30,40.9784,52.286,29.2604
1899-01-31,39.7346,50.0054,27.59
1899-02-01,38.3486,50.1764,25.916
1899-02-02,40.4942,51.8756,29.777
1899-02-03,42.9314,52.349,34.0232
1899-02-04,42.1754,51.7532,34.2446
1899-02-05,40.73,50.9198,31.5644
1899-02-06,39.5276,49.4078,30.0326
1899-02-07,38.4764,48.8876,28.8644
1899-02-08,36.3956,48.8696,26.285
1899-02-09,34.583,48.4646,23.882
1899-02-10,34.5812,47.6906,22.9172
1899-02-11,34.043,47.2802,21.3458
1899-02-12,34.7054,48.4124,21.8534
1899-02-13,38.372,52.259,24.9314
1899-02-14,44.5262,57.6104,31.2872
1899-02-15,49.6094,61.5902,36.5702
1899-02-16,53.6756,63.6008,42.3122
1899-02-17,55.6124,63.9716,45.8312
1899-02-18,56.0552,64.4,46.3874
1899-02-19,56.8076,65.642,45.4262
1899-02-20,57.2828,66.6734,47.1362
1899-02-21,56.4836,64.9832,46.5566
1899-02-22,52.7954,61.3904,42.8288
1899-02-23,47.426,57.2234,36.6152
1899-02-24,45.8564,55.22,35.3336
1899-02-25,48.1928,56.6474,37.5224
1899-02-26,49.5788,58.2872,39.4034
1899-02-27,48.6824,58.3016,37.8122
1899-02-28,49.271,59.4194,38.174
1899-03-01,50.6012,60.2474,39.8066
1899-03-02,52.6928,62.1536,42.4526
1899-03-03,52.646,61.4966,43.3418
1899-03-04,50.7236,59.81,41.5436
1899-03-05,48.551,57.5078,37.3118
1899-03-06,44.294,55.1516,32.963
1899-03-07,43.25,55.0886,31.5086
1899-03-08,46.2092,58.469,33.9782
1899-03-09,49.4096,60.8234,38.2334
1899-03-10,51.269,60.9386,41.1278
1899-03-11,52.0628,61.961,41.8496
1899-03-12,51.1466,60.7262,40.6886
1899-03-13,48.2054,57.4214,38.2838
1899-03-14,47.8832,58.028,37.9274
1899-03-15,48.8336,58.6958,37.2938
1899-03-16,47.6222,57.5582,35.9636
1899-03-17,46.7744,57.4484,34.4606
1899-03-18,46.5584,57.7958,35.7854
1899-03-19,45.2534,55.1282,34.4552
1899-03-20,42.6398,52.3562,31.73
1899-03-21,42.8648,53.2418,31.3898
1899-03-22,44.9744,55.6304,34.0124
1899-03-23,44.9042,54.5252,34.2392
1899-03-24,44.7674,55.5422,34.1924
1899-03-25,45.6314,55.9886,35.0276
1899-03-26,43.889,54.6566,33.2798
1899-03-27,43.3724,54.0896,31.8218
1899-03-28,43.1744,53.7566,32.8262
1899-03-29,42.6164,53.9924,30.9038
1899-03-30,43.0574,54.131,31.9676
1899-03-31,42.9116,53.5154,33.0692
1899-04-01,42.1988,52.7306,31.7912
1899-04-02,42.386,53.3876,31.4762
1899-04-03,43.3022,54.4838,32.3762
1899-04-04,43.6064,54.1706,31.6526
1899-04-05,43.9466,54.473,31.9388
1899-04-06,45.0716,55.0112,33.4112
1899-04-07,45.716,55.895,35.519
1899-04-08,46.058,55.1534,35.4056
1899-04-09,45.8546,56.0444,34.2446
1899-04-10,47.0714,58.1036,34.79
1899-04-11,49.7066,60.8378,37.3982
1899-04-12,51.9584,61.9016,40.8164
1899-04-13,52.5668,62.339,41.4644
1899-04-14,52.1942,61.2212,40.9622
1899-04-15,49.2944,59.3294,38.2028
1899-04-16,47.2028,57.794,35.609
1899-04-17,48.209,59.081,36.2696
1899-04-18,49.4456,59.765,38.0408
1899-04-19,50.0018,60.3734,39.371
1899-04-20,49.172,60.0692,38.4044
1899-04-21,49.1702,59.6336,37.868
1899-04-22,49.2458,60.323,37.67
1899-04-23,50.6264,60.6452,39.0992
1899-04-24,51.3842,62.1752,39.7958
1899-04-25,52.6568,62.6486,40.6886
1899-04-26,52.6928,62.4884,41.5256
1899-04-27,51.6272,62.1032,41.0216
1899-04-28,51.0062,62.4722,39.9758
1899-04-29,50.9936,62.6648,39.4304
1899-04-30,51.2906,61.6748,41.1098
1899-05-01,51.1754,60.8756,40.8038
1899-05-02,50.6444,60.0386,40.5716
1899-05-03,48.6032,58.5482,38.6816
1899-05-04,47.1218,58.0424,36.1328
1899-05-05,47.8382,57.902,36.4622
1899-05-06,49.1072,59.3348,38.4314
1899-05-07,50.135,60.3896,39.4502
1899-05-08,50.0594,60.4112,39.758
1899-05-09,50.45,60.6974,38.6582
1899-05-10,49.6472,61.0376,38.1614
1899-05-11,49.7624,60.593,38.7086
1899-05-12,49.1198,60.7766,37.6034
1899-05-13,46.9292,57.5744,36.383
1899-05-14,45.5162,56.7212,34.6496
1899-05-15,46.3838,57.5168,34.997
1899-05-16,47.4458,57.8264,36.7052
1899-05-17,47.0336,57.479,36.851
1899-05-18,45.86,56.3648,36.32
1899-05-19,44.5658,54.8618,35.537
1899-05-20,43.6982,53.951,34.25
1899-05-21,43.9646,54.275,33.8936
1899-05-22,44.1284,55.4846,33.728
1899-05-23,45.059,56.3162,33.3878
1899-05-24,46.0688,57.3152,33.683
1899-05-25,46.796,57.9236,34.5614
1899-05-26,47.3774,57.8408,36.2732
1899-05-27,48.182,57.4034,37.7654
1899-05-28,47.8886,57.479,37.2452
1899-05-29,47.7896,57.9902,37.8014
1899-05-30,48.3134,58.145,38.2208
1899-05-31,48.9686,59.5238,38.192
1899-06-01,48.9902,58.9424,38.8112
1899-06-02,48.164,58.0082,38.6312
1899-06-03,48.443,58.9118,38.3234
1899-06-04,49.2332,59.7776,38.3972
1899-06-05,50.0612,60.4652,39.4052
1899-06-06,50.576,60.98,40.3898
1899-06-07,49.9352,59.9972,39.389
1899-06-08,48.713,58.9064,38.6492
1899-06-09,47.3468,57.2954,36.8708
1899-06-10,46.1426,56.6204,35.8358
1899-06-11,46.0526,57.0164,34.8728
1899-06-12,47.435,57.6428,37.5008
1899-06-13,48.3548,57.2702,39.1496
1899-06-14,48.8282,57.7166,38.8274
1899-06-15,47.1848,56.8238,36.8258
1899-06-16,45.0698,56.0624,33.9296
1899-06-17,45.2804,57.371,32.5616
1899-06-18,46.5944,58.5338,33.4922
1899-06-19,48.0902,59.8658,35.2166
1899-06-20,48.2594,59.3222,36.8528
1899-06-21,46.8284,57.7886,35.7908
1899-06-22,46.85,57.902,34.8044
1899-06-23,47.4782,58.2404,36.6818
1899-06-24,47.7122,57.9128,37.067
1899-06-25,46.7186,56.4692,37.4396
1899-06-26,45.9968,56.174,35.681
1899-06-27,46.13,57.0668,34.6568
1899-06-28,46.688,57.3476,35.9726
1899-06-29,45.1202,56.2154,34.232
1899-06-30,44.5712,56.291,31.7264
1899-07-01,45.9626,58.172,32.0144
1899-07-02,47.5718,58.3106,34.799
1899-07-03,47.5988,57.5474,36.311
1899-07-04,48.191,58.0478,36.6116
1899-07-05,48.5312,57.9236,37.571
1899-07-06,48.0488,57.443,37.6988
1899-07-07,47.3018,57.164,36.7502
1899-07-08,45.6188,55.9076,35.9024
1899-07-09,45.3902,56.8526,34.214
1899-07-10,46.3064,58.5788,33.7964
1899-07-11,47.5556,59.315,35.0888
1899-07-12,48.2576,59.8388,36.239
1899-07-13,47.8004,58.8668,36.7988
1899-07-14,47.8616,58.3376,36.833
1899-07-15,48.2126,58.9946,37.1984
1899-07-16,48.7436,58.7858,38.2676
1899-07-17,48.1316,58.4078,37.805
1899-07-18,47.2676,58.6652,35.9996
1899-07-19,46.6988,57.7724,35.8376
1899-07-20,46.6358,58.145,35.3246
1899-07-21,47.984,58.595,37.0742
1899-07-22,48.0218,58.5266,37.1642
1899-07-23,48.344,59.1278,36.7592
1899-07-24,48.5474,59.081,37.022
1899-07-25,48.47,58.3448,37.6376
1899-07-26,49.1954,59.171,38.183
1899-07-27,48.6932,58.3322,37.7402
1899-07-28,48.2522,57.7022,36.8636
1899-07-29,46.85,57.3368,35.7422
1899-07-30,45.563,55.9274,34.826
1899-07-31,45.7754,56.8562,34.0556
1899-08-01,46.7222,57.9146,35.0366
1899-08-02,47.7104,58.4456,37.166
1899-08-03,48.119,58.7876,37.6592
1899-08-04,48.3872,58.7084,38.2784
1899-08-05,47.8544,57.758,38.228
1899-08-06,46.8374,57.11,36.7502
1899-08-07,45.7286,55.9562,34.9484
1899-08-08,45.149,55.6106,33.7154
1899-08-09,45.8366,56.525,33.9332
1899-08-10,47.48,57.6302,36.7088
1899-08-11,47.687,58.127,36.923
1899-08-12,47.7626,57.6824,36.9428
1899-08-13,46.3802,55.9418,35.7296
1899-08-14,44.969,55.4108,34.259
1899-08-15,44.6468,55.958,33.2114
1899-08-16,45.6566,56.7464,33.2492
1899-08-17,46.652,58.1864,33.7694
1899-08-18,47.8436,58.8596,35.6972
1899-08-19,49.424,59.5634,37.7834
1899-08-20,49.046,59.108,37.6664
1899-08-21,49.0226,58.7156,37.8518
1899-08-22,48.4754,57.1586,38.012
1899-08-23,47.7824,57.56,36.9464
1899-08-24,47.606,58.4942,36.1364
1899-08-25,48.3044,58.5032,36.9554
1899-08-26,48.3152,58.8488,37.3406
1899-08-27,48.5474,59.1764,37.4072
1899-08-28,48.8228,59.7416,37.382
1899-08-29,48.983,59.4464,37.0148
1899-08-30,49.3646,60.1304,37.8824
1899-08-31,49.8758,60.1628,39.245
1899-09-01,50.6174,59.4806,40.658
1899-09-02,50.324,60.0296,40.2386
1899-09-03,50.6372,60.3392,40.1486
1899-09-04,49.5302,59.9252,38.1704
1899-09-05,50.2574,61.3256,37.9346
1899-09-06,50.6876,60.8468,39.7832
1899-09-07,49.4798,60.692,37.4828
1899-09-08,49.064,58.9028,38.3738
1899-09-09,48.065,57.9344,37.3586
1899-09-10,47.6456,58.2962,35.4812
1899-09-11,48.4772,58.8254,37.2308
1899-09-12,48.5492,58.5932,36.5234
1899-09-13,46.13,56.2154,34.7972
1899-09-14,44.3786,55.1102,32.6264
1899-09-15,45.8096,57.5492,33.2006
1899-09-16,47.6168,59.7758,34.6694
1899-09-17,48.074,58.9064,36.2624
1899-09-18,48.0092,57.749,36.6278
1899-09-19,47.5574,56.2208,37.1984
1899-09-20,46.4324,55.8968,36.0914
1899-09-21,45.9464,56.6852,34.6262
1899-09-22,46.274,56.7716,33.7964
1899-09-23,46.3964,57.1892,33.9242
